11193:(26360, 0.76785714285714279),(36541, 0.75757575757575757),(429, 0.68849206349206349),(49767, 0.66233766233766234),(17, 0.61111111111111116),(91690, 0.5714285714285714),(76, 0.55067155067155071),(2139, 0.34475524475524477),(116263, 0.33333333333333331),(361, 0.32051282051282048)
11211:(11269, 0.0071428571428571426),(30790, 0.0071428571428571426),(4110, 0.0071428571428571426),(26128, 0.0071428571428571426),(60434, 0.0071428571428571426),(26134, 0.0071428571428571426),(29209, 0.0071428571428571426),(46620, 0.0071428571428571426),(44065, 0.0071428571428571426),(7202, 0.0071428571428571426)
11222:(50369, 0.4869047619047619),(19544, 0.44751694665487773),(34240, 0.3936496350364963),(50516, 0.33333333333333331),(65045, 0.28448275862068967),(73901, 0.25),(109642, 0.25),(17967, 0.25),(96442, 0.24281609195402298),(97513, 0.20833333333333331)
11228:(441, 1.7865083638028274),(1002, 0.82360174188688062),(1256, 0.79751975540585951),(4513, 0.7686692052771531),(4444, 0.61156270200815754),(14955, 0.60065292991367836),(8928, 0.56693385217844672),(2715, 0.55247574573848024),(1744, 0.54476256128224265),(1875, 0.52821349777871518)
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:(17, 1.7055258401972138),(654, 1.5763979370940318),(29, 1.4705501284102116),(58, 0.86467966123382145),(84, 0.85908977230578221),(1102, 0.8039419188820669),(866, 0.73978363333202024),(6, 0.71500071024363865),(495, 0.64900292458934294),(616, 0.61891032207363472)
11273:(84, 6.9224281918284003),(29, 4.9924972441596491),(1102, 4.0163046627946537),(866, 3.9057451074075122),(58, 2.5034965034965038),(301, 2.4778367830999413),(650, 2.3075420451581445),(616, 1.9714264662540522),(361, 1.7508539201633833),(76, 1.7248120300751879)
11278:(17, 1.08982683982684),(302, 0.66078643578643581),(11803, 0.43813131313131315),(654, 0.30681818181818182),(4032, 0.25396825396825395),(3771, 0.21764705882352942),(650, 0.21590909090909091),(5702, 0.21111111111111111),(1097, 0.20202020202020202),(5969, 0.20202020202020202)
11279:(2405, 0.77647058823529413),(19000, 0.37647058823529411),(13926, 0.37647058823529411),(35846, 0.33333333333333331),(118856, 0.33333333333333331),(58982, 0.21428571428571427),(113529, 0.17647058823529413),(52989, 0.17647058823529413),(30455, 0.14285714285714285),(75782, 0.071428571428571425)
11280:17,302,654,76,616,58,8,866,84,29
11287:(1102, 2.8940504809687257),(302, 2.468940590858836),(866, 1.9578134768457347),(354, 1.9488232355879411),(8, 1.6365027709648454),(654, 1.4775753816076396),(138, 1.2272061430031069),(29, 1.0844824016563148),(76, 1.0058874458874461),(70, 0.99324548001018587)
11332:(168, 0.11858974358974358),(31188, 0.11858974358974358),(108417, 0.076923076923076927),(85124, 0.076923076923076927),(9752, 0.076923076923076927),(98337, 0.076923076923076927),(103220, 0.076923076923076927),(100792, 0.076923076923076927),(65242, 0.076923076923076927),(55777, 0.076923076923076927)
11360:17,302,654,76,616,58,8,866,84,29
11363:(866, 1.577638103883225),(17, 1.2057410683571677),(70, 0.69302753900950165),(1462, 0.691253496058988),(354, 0.54671974052779004),(302, 0.54204714685263877),(5812, 0.52170329670329674),(2265, 0.43026315789473679),(76, 0.37896825396825395),(358, 0.34444444444444444)
11378:(76, 0.32789894504665301),(238, 0.21641363022941967),(70, 0.13269794721407624),(866, 0.12962962962962962),(262, 0.11513157894736842),(2414, 0.1125),(285, 0.10818713450292397),(564, 0.10683760683760683),(7203, 0.10256410256410256),(63722, 0.07407407407407407)
11388:(4267, 0.97918894830659531),(43418, 0.97918894830659531),(34115, 0.94585561497326198),(51943, 0.53311807003232725),(23839, 0.52464349376114083),(25652, 0.49131016042780745),(925, 0.46302003081664095),(190, 0.14531448943213648),(302, 0.11886034255599473),(654, 0.11562504843834767)
11394:(1606, 1.1144171056130556),(12776, 0.73799040324914777),(17, 0.54280158247549548),(119, 0.46500632511068946),(736, 0.40846743835874266),(518, 0.37653882239013331),(8968, 0.3502024291497976),(327, 0.32762328251458683),(301, 0.30335816144639671),(19018, 0.28321678321678323)
11404:(76, 1.5956391033287316),(17, 1.0199494949494949),(616, 0.52205627705627711),(654, 0.52202020202020205),(40, 0.51637426900584793),(58, 0.44011544011544013),(302, 0.42379439556858911),(8, 0.40606060606060612),(101, 0.39037433155080214),(138, 0.38785714285714284)
11414:(17, 1.4900086913807353),(18319, 0.65707513221957048),(302, 0.65163393589127616),(301, 0.61652163670532034),(16572, 0.52777777777777779),(654, 0.51345579906376282),(68335, 0.50375939849624063),(45472, 0.5),(102777, 0.5),(73182, 0.5)
11418:(984, 2.0104790322743784),(1400, 1.9963097140051407),(8860, 1.9897418154533901),(1528, 1.4487760572422632),(76, 1.3780391632231681),(2642, 1.3399761145419513),(1527, 1.2273408515822175),(7838, 1.1611525142281824),(10267, 1.1329641178990981),(1352, 1.1185726027110654)
11419:(302, 1.3679009197882059),(654, 0.93880551703521742),(84, 0.84079744045551208),(1102, 0.73203351641163272),(70, 0.61838846687303117),(354, 0.60500775364133896),(29, 0.59148396095630096),(182, 0.57056783439136383),(866, 0.49131503543268251),(899, 0.49100809443215065)
11426:(236, 0.3423856992842268),(17, 0.33128317858535983),(654, 0.31282014967736682),(776, 0.23918461367606234),(302, 0.19262010040699715),(14750, 0.1767597160835688),(10075, 0.17482930552589265),(5970, 0.17216117216117216),(112723, 0.17216117216117216),(4203, 0.16450439891002738)
11427:(25910, 0.55856397373017863),(12332, 0.55618302134922626),(3054, 0.54606782106782115),(76, 0.52636085714833347),(1398, 0.5),(58760, 0.5),(20356, 0.5),(4575, 0.47488898858460526),(3477, 0.42562746579367083),(45095, 0.42222222222222228)
11428:(17, 3.6839169000933705),(616, 0.52182539682539675),(654, 0.48272642390289444),(354, 0.47619047619047616),(138, 0.45396825396825397),(84, 0.4107142857142857),(94, 0.33333333333333331),(89208, 0.2857142857142857),(861, 0.2857142857142857),(1102, 0.26785714285714285)
11431:17,302,654,76,616,58,8,866,84,29
11437:(1730, 0.22057673509286413),(17, 0.19724834552420759),(5398, 0.19150246305418719),(262, 0.17889521399957831),(361, 0.14169278996865203),(2548, 0.14101057579318449),(10438, 0.13793103448275862),(15337, 0.13793103448275862),(1164, 0.12962962962962962),(43332, 0.12957157784743992)
11439:(5117, 0.4760765979806228),(17, 0.43310797240330151),(76, 0.27052926433731384),(4268, 0.24419596421884751),(245, 0.21753841124550508),(81, 0.18596491228070172),(826, 0.18431372549019609),(931, 0.17549019607843136),(1099, 0.17023809523809524),(13206, 0.16929824561403509)
11444:(17, 1.5033113944878651),(654, 0.9380718954248366),(616, 0.56862745098039214),(29, 0.48926237161531277),(84, 0.43725296442687744),(76, 0.40404040404040403),(239, 0.38550420168067223),(30, 0.34848484848484851),(486, 0.34848484848484851),(3223, 0.33333333333333331)
11458:(17800, 3.8702175960240472),(24893, 3.4813287071351584),(658, 2.2591064849129361),(9716, 2.2591064849129361),(616, 0.80913978494623651),(861, 0.65018315018315009),(3223, 0.63095238095238093),(483, 0.60675883256528418),(4083, 0.60256410256410253),(6249, 0.58333333333333337)
11462:(931, 0.49497834679343472),(2139, 0.44232472296089731),(2194, 0.43500990464990524),(76, 0.39227769171693821),(3704, 0.34795872371937275),(17, 0.34273734188589072),(508, 0.3043195089688992),(2200, 0.30304348086530014),(2342, 0.29557796531474945),(826, 0.29516557611389316)
11463:(58, 7.850344314777896),(29, 6.1797030997529188),(301, 4.7285625922390713),(354, 4.7252565742158401),(76, 4.5361832729700158),(866, 3.6564392268279753),(861, 3.6311715569873089),(289, 3.3265355490102499),(94, 3.2451839478919515),(101, 2.8756174525651055)
11484:(568, 0.58988006248442681),(13523, 0.5635243841126194),(14626, 0.54075826134649663),(17, 0.40595940797553709),(616, 0.40438948306595368),(58, 0.39633431085043985),(238, 0.35470085470085466),(1245, 0.32765151515151514),(402, 0.27777777777777779),(1133, 0.27463549522373054)
11507:(2414, 1.2589169000933706),(1069, 1.1992668279432988),(5729, 1.1116542770954536),(736, 1.0530398523045581),(17, 1.0339890501655209),(2139, 1.0323295985060692),(70, 0.8524392274392274),(1730, 0.85204460572107643),(358, 0.82182539682539679),(2512, 0.67234848484848486)
11510:(17, 2.3903143375478733),(616, 2.1636032536032466),(654, 1.8928305032083568),(58, 1.6877021397930323),(84, 1.2392785068398839),(76, 1.1663632237227093),(29, 1.0579656958501049),(518, 1.0014995167125373),(1102, 0.97149501434373298),(650, 0.85770610682870763)
11511:(2520, 0.71428571428571419),(76547, 0.3666666666666667),(33229, 0.25),(13400, 0.20000000000000001),(56430, 0.16666666666666666),(44717, 0.10000000000000001),(5694, 0.10000000000000001),(52469, 0.10000000000000001),(108903, 0.10000000000000001),(98937, 0.10000000000000001)
11525:(17, 1.3355527771162445),(302, 1.1708081478205317),(654, 0.5232640897114581),(58, 0.4043593833067517),(866, 0.26829271519673992),(650, 0.24742002063983487),(6, 0.22875816993464052),(354, 0.21953601953601953),(736, 0.20818713450292398),(155, 0.19771241830065359)
11529:(302, 1.1957916384286493),(17, 1.0659042559271392),(654, 0.76322809799805991),(29, 0.68444470090375442),(726, 0.65987258565018814),(239, 0.45819846915076839),(616, 0.42889008988508359),(58, 0.41355467594501849),(866, 0.34889409837768248),(354, 0.33603729603729604)
11535:(302, 0.59522042285200183),(654, 0.4481203007518797),(155, 0.42051282051282046),(2265, 0.39649321266968329),(650, 0.34264705882352942),(1102, 0.34137426900584794),(873, 0.3081232492997199),(378, 0.27777777777777779),(10, 0.25910931174089069),(3563, 0.25)
11537:(17, 0.20000000000000001),(13083, 0.20000000000000001),(866, 0.20000000000000001),(3378, 0.17777777777777776),(38292, 0.1111111111111111),(77977, 0.1111111111111111),(40356, 0.1111111111111111),(22713, 0.1111111111111111),(186, 0.1111111111111111),(10178, 0.1111111111111111)
11538:(17, 3.9235374779063847),(29, 1.7789840407608049),(58, 1.6655266633921952),(84, 1.4658662508688218),(1102, 1.0635448764197879),(354, 0.83908981856350273),(616, 0.82175479505094096),(76, 0.7912765184252577),(866, 0.71192953118582403),(650, 0.63864553479307573)
11540:(4600, 0.29797501546727551),(19065, 0.1976470588235294),(5145, 0.120485312899106),(27250, 0.11764705882352941),(23410, 0.11764705882352941),(26293, 0.11764705882352941),(13894, 0.11703703703703704),(44680, 0.11703703703703704),(19294, 0.10000000000000001),(86953, 0.10000000000000001)
11552:(873, 0.66666666666666663),(40653, 0.66666666666666663),17,302,654,76,616,58,8,866
11554:(1352, 1.4485884485884486),(1527, 1.3289904539904538),(189, 1.1049987049987049),(10041, 1.0175796425796426),(3107, 0.97267732267732265),(4825, 0.94012654012653996),(2880, 0.87690920190920174),(1712, 0.75159840159840163),(6434, 0.67187257187257177),(3172, 0.54085914085914077)
11558:(1002, 0.28500179393796415),(1539, 0.28190144486200536),(1825, 0.26346828236363118),(6094, 0.25440369342808367),(3704, 0.24884463362724232),(5287, 0.23716432618871641),(3184, 0.22467082467082466),(5738, 0.18649258542875563),(698, 0.17332322210987527),(7048, 0.17047360949799972)
11569:(29, 5.8762012008032967),(616, 4.9210907186121089),(650, 3.5244551118558709),(736, 3.513325830443681),(301, 3.4672980007035279),(285, 3.1194439074039955),(866, 2.9327550971561789),(239, 2.8594245785752319),(76, 2.8217528524832645),(8, 2.7857111723390768)
11584:(17, 4.8075976136939849),(302, 2.8068483624793994),(654, 2.4659965465956137),(76, 2.250852200393612),(650, 2.1973270069038078),(8, 1.7596039877486938),(138, 1.3514456300967455),(29, 1.3368414677172105),(564, 1.2572548157413526),(301, 1.1837641095892617)
11586:(302, 0.91272882075798523),(17, 0.70740958741376214),(616, 0.63501221802517016),(8, 0.56012799416741987),(84, 0.53162237437107374),(76, 0.43304525738283528),(70, 0.42750237347071501),(1102, 0.4080362604409612),(8069, 0.40670398809933694),(58, 0.40137587885264281)
11603:(17, 1.0820315047869227),(302, 0.70078388174737927),(616, 0.63676603457750036),(837, 0.34335839598997492),(58, 0.29612131934113356),(654, 0.22549019607843138),(1684, 0.19844470046082949),(190, 0.18702107279693486),(564, 0.18409709618874773),(76, 0.18007662835249041)
11606:(654, 4.0263162026184522),(84, 3.8450164271025868),(58, 3.6874233600808526),(29, 2.4872427912779935),(354, 2.3410586993214242),(518, 2.083467033429891),(736, 1.9285424451901567),(1102, 1.9079251813621023),(650, 1.7880988668044255),(301, 1.6695154707632012)
11614:(4719, 0.15000241584088833),(37507, 0.14479408250755499),(17145, 0.14285714285714285),(13335, 0.14285714285714285),(9354, 0.14285714285714285),(5598, 0.13158602150537635),(4699, 0.12083333333333333),(20490, 0.11596102150537635),(6289, 0.11596102150537635),(78146, 0.1111111111111111)
11616:(17, 0.52090746208393268),(2369, 0.3877313846354094),(736, 0.18413650159153155),(101, 0.18263500009003009),(29, 0.1684331390213743),(23426, 0.16451612903225807),(155, 0.14737793851717901),(14857, 0.14046549612086567),(554, 0.1347728965003723),(2372, 0.13150492264416314)
11651:(17, 1.1654623154623156),(1239, 0.30192307692307696),(616, 0.29292929292929293),(32, 0.27894327894327897),(58, 0.25757575757575757),(11947, 0.21111111111111111),(1550, 0.20192307692307693),(8447, 0.20000000000000001),(37629, 0.19444444444444442),(285, 0.19444444444444442)
11657:(17, 0.53380128029942753),(36785, 0.51948051948051943),(84, 0.4557386022367495),(76822, 0.45539135194307606),(20954, 0.43867365229854721),(1058, 0.43867365229854721),(43414, 0.4351893317410559),(8975, 0.34428024083196496),(518, 0.32484321503354052),(29, 0.27176941832114243)
11660:(17, 14.404979334391076),(84, 6.147046744105567),(58, 5.0462481962481966),(354, 3.7892933863522105),(866, 3.2914324237853654),(650, 2.6852869352869355),(138, 2.0478426801956213),(8, 1.8934676434676434),(301, 1.8176767676767673),(70, 1.5615384615384618)
11670:(119936, 0.14285714285714285),(85376, 0.14285714285714285),(94082, 0.14285714285714285),(80902, 0.14285714285714285),(84097, 0.14285714285714285),(116489, 0.14285714285714285),(87855, 0.14285714285714285),(151, 0.14285714285714285),(112012, 0.14285714285714285),(75522, 0.14285714285714285)
11676:(2241, 2.1479109434297436),(16404, 1.8418710793600277),(780, 1.8004097309557234),(3137, 1.7901704861238734),(140, 1.7378271174955957),(262, 1.7304897713665777),(5767, 1.6650600926123322),(8511, 1.6541182966839851),(8283, 1.5651666526205599),(7211, 1.5257023284177624)
11685:(1044, 0.49633170750817812),(17, 0.33744305803129332),(302, 0.26894257703081231),(106, 0.2368247006404901),(654, 0.22169312169312169),(8731, 0.20416425679583572),(23370, 0.2034252297410192),(58, 0.19528619528619526),(9045, 0.18920565302144249),(2816, 0.17933723196881091)
11699:17,302,654,76,616,58,8,866,84,29
11700:(302, 1.184149184149184),(654, 0.73030303030303034),(76, 0.68951048951048954),(1102, 0.58888888888888891),(58, 0.54848484848484846),(899, 0.43181818181818182),(645, 0.38888888888888884),(616, 0.3666666666666667),(2265, 0.32051282051282048),(1913, 0.32051282051282048)
11716:17,302,654,76,616,58,8,866,84,29
11719:(17, 1.6354415766271244),(76, 0.87719784561641267),(302, 0.86081286216060082),(138, 0.83074924581171605),(378, 0.69709128101802942),(1462, 0.68161287738276732),(84, 0.63398604030851724),(1023, 0.55729654909317727),(8, 0.53976705761116572),(654, 0.50469842244359397)
11723:(17, 0.53659163892354478),(654, 0.4426913630909235),(8, 0.43026250537910787),(76, 0.35725937015683595),(302, 0.3543797062186973),(616, 0.32938331509502716),(84, 0.30219162867434085),(542, 0.29445201577120705),(58, 0.27563183223880566),(698, 0.26921181874696409)
11738:(17, 3.3866355866355877),(1102, 2.2596542346542345),(354, 0.91076146076146092),(302, 0.74708624708624694),(8, 0.6920745920745921),(866, 0.61748251748251759),(654, 0.39743589743589741),(1762, 0.38803418803418804),(518, 0.34999999999999998),(899, 0.34965034965034963)
11749:(81, 3.4539753594336697),(3423, 1.2593873772141411),(986, 0.91207092078718666),(226, 0.81664783919488071),(13544, 0.75714404267822588),(500, 0.73465578007852972),(4194, 0.5377683244745276),(3137, 0.53659869839043917),(70, 0.5343444175022285),(2379, 0.52762901712409105)
11775:(70, 0.35528389986191572),(17, 0.23463901689708139),(226, 0.2327349391506337),(138, 0.16014492753623188),(2083, 0.12871883511418394),(986, 0.12797303438872898),(84, 0.11822297679683078),(238, 0.11559139784946237),(5254, 0.093172119487908961),(117, 0.092258748674443267)
11781:(17, 4.4811829336515938),(654, 3.5590427790414751),(58, 2.7960092619641848),(84, 2.5822458090684113),(29, 2.3656597448757135),(616, 2.3139656245071678),(224, 1.9934329026165354),(138, 1.5169973710290205),(354, 1.3148226270300758),(301, 1.2392129622674737)
11788:(76, 0.53472921546344632),(698, 0.50952854616647714),(5550, 0.44333206203915587),(17, 0.43109147397940506),(719, 0.42012588297218278),(3159, 0.39583333333333331),(866, 0.37981809856809856),(2139, 0.37559059298189723),(347, 0.29354066985645932),(901, 0.27757936507936504)
11795:(500, 0.5870837951952681),(17, 0.54319483700751792),(8008, 0.50596860412405442),(3717, 0.47502992574242775),(4292, 0.47106009976011776),(2008, 0.45704094292803965),(327, 0.45145391061624474),(40, 0.42876400595295572),(441, 0.42343322909428927),(262, 0.41964585285500433)
11799:17,302,654,76,616,58,8,866,84,29
11818:(17, 0.36890178427717479),(654, 0.34251218698410058),(58, 0.34191359614685124),(29, 0.34027925055029706),(787, 0.29667819557510478),(302, 0.26736038577707832),(84, 0.25164463692188888),(6, 0.23626111608125883),(162, 0.2113896870077322),(1109, 0.21089368863365401)
11825:(1884, 0.66666666666666663),(17, 0.58333333333333326),(70, 0.58333333333333326),(101888, 0.33333333333333331),(54437, 0.33333333333333331),(19972, 0.33333333333333331),(3846, 0.33333333333333331),(2561, 0.33333333333333331),(653, 0.33333333333333331),(3603, 0.33333333333333331)
11835:(17, 5.5186979686979702),(29, 2.0249084249084248),(58, 1.854856254856255),(354, 1.455211455211455),(866, 1.3996753246753246),(84, 1.3356643356643358),(650, 0.86363636363636354),(1102, 0.84102564102564104),(616, 0.83799533799533799),(6, 0.50649350649350655)
11836:(135, 0.17454068241469817),(94940, 0.14285714285714285),(224, 0.14285714285714285),(40, 0.14285714285714285),(86780, 0.14285714285714285),(28446, 0.14285714285714285),(168, 0.12692163479565055),(1326, 0.10871435188248528),(9417, 0.095238095238095233),(1400, 0.079302587176602921)
11838:(17, 0.58732303183771406),(873, 0.49815261997447863),(931, 0.48693738707619438),(70, 0.42379682930847917),(899, 0.33704221901081116),(1099, 0.30160085748156801),(947, 0.29900418695458841),(1382, 0.28863358009296003),(168, 0.27006320660585637),(736, 0.25139311160572259)
11839:(10345, 0.1984126984126984),(97455, 0.14285714285714285),(3521, 0.14285714285714285),(51014, 0.14285714285714285),(1262, 0.14285714285714285),(38138, 0.14285714285714285),(394, 0.055555555555555552),(1804, 0.055555555555555552),(77465, 0.055555555555555552),(49696, 0.055555555555555552)
11843:(1002, 0.34424733191400531),(710, 0.34172675187783452),(441, 0.33155282154681281),(1744, 0.2215868478492965),(400, 0.22015239081276819),(1145, 0.19760719472215113),(1065, 0.19647124572124275),(1410, 0.18919574269059936),(1256, 0.18830340317724409),(1760, 0.18377275013370689)
11844:(23356, 0.32224018037971519),(51436, 0.31758901758901753),(33681, 0.29536679536679533),(79048, 0.29536679536679533),(224, 0.2365079365079365),(56745, 0.20000000000000001),(58, 0.10966908393765108),(36220, 0.10795446609400099),(59355, 0.10330330330330331),(2062, 0.08573224387177876)
11847:(441, 0.96933438743090761),(4513, 0.3578707781389453),(76, 0.35679831329849443),(710, 0.33683931854014459),(1145, 0.2969727580545567),(8928, 0.28943714600881887),(1744, 0.26387737994605326),(16465, 0.25169560723320283),(17, 0.23648152464505018),(3618, 0.23368005412957521)
11851:17,302,654,76,616,58,8,866,84,29
11856:(1888, 2.1417066318360374),(7211, 1.7888880523208623),(500, 1.7414582281267019),(8283, 1.6939931437691358),(2967, 1.6299998257201986),(226, 1.5185184427665082),(3819, 1.3822159217581049),(5767, 1.0713651390788872),(16680, 1.0639926542699458),(6108, 1.0524474010936387)
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:(17, 4.8788039088084334),(302, 3.5263471937076556),(84, 2.8727297849360469),(58, 2.4092109422770362),(29, 2.3826975690499808),(866, 2.2833475666345233),(1102, 2.1207040428509001),(736, 2.1190095263656659),(361, 1.7808376777273958),(70, 1.6919704911101743)
11883:(35382, 0.40000000000000002),(225, 0.33333333333333331),(8364, 0.20000000000000001),(14797, 0.20000000000000001),(11825, 0.20000000000000001),(13183, 0.20000000000000001),17,302,654,76
11884:(719, 0.19872251931075458),(19112, 0.18014705882352941),(1682, 0.1787343525927117),(168, 0.17805688463583202),(76, 0.17268888941030472),(5738, 0.15218855218855218),(5480, 0.13239431913116123),(81, 0.12389632148997853),(4261, 0.12037037037037036),(901, 0.11971251109139305)
11885:(9055, 0.39179841897233203),(13, 0.38876811594202898),(4513, 0.35555555555555551),(13881, 0.31027667984189722),(371, 0.31027667984189722),(733, 0.29999999999999999),(11237, 0.29999999999999999),(4991, 0.28502415458937197),(3506, 0.28502415458937197),(710, 0.2791762013729977)
11892:(5398, 0.41789023681077653),(347, 0.29766661637371017),(2337, 0.20944810423071294),(17, 0.20137451115711985),(238, 0.16116883116883118),(2265, 0.15765408504538941),(1730, 0.15469112208242641),(7146, 0.13819107721546747),(3847, 0.13590169992609016),(262, 0.13573700954400847)
11893:(76, 0.33986928104575165),(10692, 0.33986928104575165),(17, 0.33333333333333331),(5303, 0.27777777777777779),(4146, 0.22875816993464052),(1651, 0.22875816993464052),(2354, 0.22875816993464052),(6901, 0.21764705882352942),(8384, 0.21111111111111111),(302, 0.21111111111111111)
11896:(361, 2.7945730729037086),(17, 2.4356161732605397),(736, 0.95422499556440654),(2139, 0.75568419586837843),(302, 0.7265265813091899),(698, 0.65779781874859167),(40, 0.62063547719227941),(138, 0.60047767047767053),(500, 0.57373605799235095),(84, 0.56206119162640911)
11910:(48, 6.1594527261678707),(899, 6.02651686524813),(84, 1.9941363446562175),(6450, 1.9818229400661647),(654, 1.8466401701018862),(4420, 1.4784269108080665),(947, 1.1726580400142634),(4364, 1.0450652501803399),(302, 1.0409686931426063),(736, 0.98834445000054716)
11913:(17, 5.9059523809523764),(302, 2.3023809523809522),(70, 0.99563492063492065),(84, 0.97499999999999987),(866, 0.89166666666666661),(1462, 0.87063492063492065),(354, 0.82896825396825391),(654, 0.80952380952380942),(301, 0.77619047619047621),(1762, 0.55952380952380953)
11922:(17, 2.8530303030303026),(654, 1.9961621711621707),(302, 1.69047619047619),(616, 1.4994588744588744),(650, 0.74404761904761907),(29, 0.59523809523809523),(591, 0.59285714285714286),(76, 0.49670329670329672),(564, 0.45238095238095238),(1089, 0.41666666666666663)
11928:(224, 0.94444444444444442),(2162, 0.51785714285714279),(17, 0.43452380952380953),(899, 0.30952380952380953),(55544, 0.29166666666666663),(72524, 0.29166666666666663),(510, 0.27884615384615385),(48, 0.26785714285714285),(875, 0.26785714285714285),(1057, 0.25396825396825395)
11929:(654, 6.6251843202679455),(84, 4.3094375118858492),(29, 4.2494660091902512),(736, 3.8501810122007112),(650, 3.6167940143929957),(1102, 3.2652705328028309),(866, 3.1631728235302958),(361, 2.58346883787625),(226, 2.4086385669487091),(285, 1.9251006446843459)
11939:(17, 0.84801587301587311),(986, 0.51154401154401152),(25174, 0.38181818181818183),(931, 0.36217948717948717),(76, 0.34848484848484845),(2414, 0.31590909090909092),(650, 0.30833333333333335),(1099, 0.30555555555555552),(5767, 0.29924242424242425),(2139, 0.28535353535353536)
11956:(654, 4.8388881177036858),(616, 2.9417583089631831),(354, 2.3248156208643076),(650, 2.1191645046181153),(76, 2.0594598686433958),(84, 1.9071083193280181),(285, 1.716378498667616),(29, 1.6581941098364161),(301, 1.4673561382841587),(736, 1.3892579005203589)
11962:(7000, 1.1325757575757573),(238, 0.80665349143609999),(1730, 0.70589133089133083),(76, 0.57910533910533912),(3847, 0.57706800445930884),(81, 0.56970203709334133),(17, 0.48563512361466321),(650, 0.45000000000000001),(40, 0.3831558246850601),(2481, 0.37681159420289856)
11968:(17, 0.76112221112221112),(710, 0.52424242424242429),(1539, 0.45678210678210673),(3704, 0.39358974358974358),(8, 0.3833333333333333),(35572, 0.37499999999999994),(873, 0.37051282051282047),(947, 0.33108974358974358),(6, 0.3214285714285714),(1099, 0.31142191142191145)
11972:(17, 0.60456859117196626),(931, 0.3104601966738022),(1099, 0.29914688227142527),(70, 0.28868593026364997),(873, 0.27492259772226629),(327, 0.24775343324702409),(1360, 0.24056726635488418),(302, 0.21827776699834378),(899, 0.21344515892224514),(76, 0.20847762008476289)
11979:(866, 2.8250000000000011),(17, 0.85833333333333328),(254, 0.44722222222222219),(2139, 0.22222222222222221),(1097, 0.21111111111111111),(1995, 0.21111111111111111),(2063, 0.125),(58396, 0.125),(76, 0.125),(39529, 0.125)
11983:(17, 2.3201677038960971),(654, 1.9794072673512462),(58, 1.3709041171056187),(84, 1.1952083634265314),(616, 0.9029979944996408),(1102, 0.84574820094750058),(354, 0.82553834729447362),(650, 0.80603688944648266),(138, 0.65590495355162193),(76, 0.61714774928850313)
11988:(302, 2.0889388237559858),(654, 2.0609444052514245),(58, 1.7892708650539622),(84, 1.5101308023933182),(354, 1.2750530474343225),(224, 1.2597990181054217),(8, 1.2365876204492225),(616, 1.2347162554393261),(76, 1.185413972798592),(301, 1.1676345026315924)
11990:(20452, 0.20000000000000001),(79005, 0.20000000000000001),(110421, 0.20000000000000001),(122719, 0.20000000000000001),(23393, 0.1111111111111111),(107724, 0.1111111111111111),(105021, 0.1111111111111111),(47717, 0.076923076923076927),(18765, 0.076923076923076927),(3717, 0.076923076923076927)
11996:17,302,654,76,616,58,8,866,84,29
11999:(441, 1.0325468442272343),(2715, 0.65074399895651913),(2028, 0.5762434858561114),(4444, 0.5692228322023718),(2917, 0.49045335082569125),(1744, 0.42572998332214845),(4696, 0.41475051486315567),(3506, 0.40754644291878339),(17, 0.35771885330708858),(4513, 0.34419259100110167)
12008:(17, 1.3065143604768727),(302, 0.70205331005573279),(616, 0.58943318954376012),(58, 0.45695514014200417),(84, 0.44548765349007646),(15, 0.43978511168913648),(654, 0.43840781961491349),(6, 0.36792356530712972),(29, 0.27887381497221314),(268, 0.25928433268858797)
12010:(3196, 0.94236701191143013),(27070, 0.90429168972445317),(197, 0.83021929613382961),(8069, 0.80301683553271708),(5111, 0.59836305740195894),(10541, 0.58926228615015797),(7160, 0.53801472279733142),(14793, 0.48873015873015868),(3370, 0.4836231884057971),(27094, 0.33747251761116348)
12011:(17, 0.4864459535936615),(616, 0.24324241629513071),(224, 0.21701066391468865),(302, 0.17007168458781363),(58, 0.16714770797962647),(9317, 0.13695652173913042),(1550, 0.13199426111908177),(1603, 0.12445278298936835),(1102, 0.12317073170731707),(84, 0.12317073170731707)
12027:(3937, 0.52083333333333326),(17191, 0.52083333333333326),(20405, 0.52083333333333326),(107791, 0.42857142857142855),(2995, 0.2857142857142857),(2399, 0.2857142857142857),(55560, 0.25),(90631, 0.25),(65590, 0.25),(110939, 0.25)
12028:(654, 8.4363921868778089),(650, 2.5539376925016435),(84, 2.4572992566081306),(301, 2.3110071154909475),(138, 2.1240353752712928),(866, 1.9771334107779119),(76, 1.8315916143360971),(361, 1.7846768483614459),(8, 1.6923429890258659),(1102, 1.5957596898995474)
12037:(17, 3.6500632337923808),(302, 3.3518221701041648),(654, 3.2054014716308172),(616, 2.8464963062311761),(6, 1.9833795496835711),(76, 1.8409747881160068),(29, 1.8085688533042219),(322, 1.458062608743903),(301, 1.4259420833440251),(285, 1.2950383268669241)
12047:(2139, 0.96590909090909105),(76, 0.38257575757575757),(2351, 0.35396825396825393),(81, 0.34848484848484851),(2869, 0.31111111111111112),(21696, 0.29924242424242425),(15255, 0.29090909090909089),(1164, 0.28333333333333333),(226, 0.27272727272727271),(262, 0.25757575757575757)
